,fuzzer,coverage,time,rank,micro_benchmark
455,aflplusplus,237,120,6,curl_curl_fuzzer_http-IDX8
456,libfuzzer,996,900,1,php_php-fuzz-parser-IDX86
457,eclipser,992,840,2,php_php-fuzz-parser-IDX86
458,honggfuzz,975,840,3,php_php-fuzz-parser-IDX86
459,afl,973,900,4,php_php-fuzz-parser-IDX86
460,entropic,944,900,5,php_php-fuzz-parser-IDX86
461,aflplusplus,901,900,6,php_php-fuzz-parser-IDX86
462,entropic,690,840,1,php_php-fuzz-parser-IDX57
463,eclipser,686,720,2,php_php-fuzz-parser-IDX57
464,afl,679,900,3,php_php-fuzz-parser-IDX57
465,aflplusplus,658,720,4,php_php-fuzz-parser-IDX57
466,libfuzzer,601,240,5,php_php-fuzz-parser-IDX57
467,honggfuzz,601,540,6,php_php-fuzz-parser-IDX57
468,aflplusplus,29,540,1,libpcap_fuzz_both-IDX30
469,libfuzzer,26,60,2,libpcap_fuzz_both-IDX30
470,afl,26,60,2,libpcap_fuzz_both-IDX30
471,eclipser,26,60,2,libpcap_fuzz_both-IDX30
472,entropic,26,60,2,libpcap_fuzz_both-IDX30
473,honggfuzz,26,60,2,libpcap_fuzz_both-IDX30
474,afl,498,360,1,libxml2-v2.9.2-IDX61
475,eclipser,498,360,1,libxml2-v2.9.2-IDX61
476,aflplusplus,498,420,2,libxml2-v2.9.2-IDX61
477,honggfuzz,497,360,3,libxml2-v2.9.2-IDX61
478,libfuzzer,491,720,4,libxml2-v2.9.2-IDX61
479,entropic,490,180,5,libxml2-v2.9.2-IDX61
480,entropic,250,60,1,libxml2-v2.9.2-IDX0
481,afl,250,120,2,libxml2-v2.9.2-IDX0
482,honggfuzz,250,120,2,libxml2-v2.9.2-IDX0
483,eclipser,250,120,2,libxml2-v2.9.2-IDX0
484,libfuzzer,250,240,3,libxml2-v2.9.2-IDX0
485,aflplusplus,250,540,4,libxml2-v2.9.2-IDX0
486,eclipser,120,60,1,proj4-2017-08-14-IDX24
487,afl,120,60,1,proj4-2017-08-14-IDX24
488,aflplusplus,120,60,1,proj4-2017-08-14-IDX24
489,libfuzzer,120,60,1,proj4-2017-08-14-IDX24
490,entropic,120,60,1,proj4-2017-08-14-IDX24
491,honggfuzz,120,120,2,proj4-2017-08-14-IDX24
492,libfuzzer,20,60,1,proj4-2017-08-14-IDX66
493,entropic,20,60,1,proj4-2017-08-14-IDX66
494,honggfuzz,20,480,2,proj4-2017-08-14-IDX66
495,aflplusplus,20,600,3,proj4-2017-08-14-IDX66
496,eclipser,17,240,4,proj4-2017-08-14-IDX66
497,afl,16,240,5,proj4-2017-08-14-IDX66
498,libfuzzer,15,60,1,libjpeg-turbo-07-2017-IDX51
499,afl,15,60,1,libjpeg-turbo-07-2017-IDX51
500,aflplusplus,15,60,1,libjpeg-turbo-07-2017-IDX51
501,eclipser,15,60,1,libjpeg-turbo-07-2017-IDX51
502,entropic,15,60,1,libjpeg-turbo-07-2017-IDX51
503,honggfuzz,15,60,1,libjpeg-turbo-07-2017-IDX51
504,aflplusplus,192,300,1,harfbuzz-1.3.2-IDX35
505,honggfuzz,156,300,2,harfbuzz-1.3.2-IDX35
506,afl,147,60,3,harfbuzz-1.3.2-IDX35
507,entropic,147,120,4,harfbuzz-1.3.2-IDX35
508,libfuzzer,147,720,5,harfbuzz-1.3.2-IDX35
509,eclipser,146,840,6,harfbuzz-1.3.2-IDX35
510,honggfuzz,522,120,1,libxml2-v2.9.2-IDX9
511,aflplusplus,522,180,2,libxml2-v2.9.2-IDX9
512,eclipser,522,420,3,libxml2-v2.9.2-IDX9
513,libfuzzer,522,840,4,libxml2-v2.9.2-IDX9
514,entropic,522,900,5,libxml2-v2.9.2-IDX9
515,afl,443,360,6,libxml2-v2.9.2-IDX9
516,aflplusplus,413,540,1,libxml2-v2.9.2-IDX95
517,honggfuzz,413,600,2,libxml2-v2.9.2-IDX95
518,afl,292,660,3,libxml2-v2.9.2-IDX95
519,libfuzzer,266,360,4,libxml2-v2.9.2-IDX95
520,eclipser,266,780,5,libxml2-v2.9.2-IDX95
521,entropic,261,120,6,libxml2-v2.9.2-IDX95
522,afl,1153,540,1,freetype2-2017-IDX16
523,honggfuzz,564,840,2,freetype2-2017-IDX16
524,eclipser,462,900,3,freetype2-2017-IDX16
525,entropic,382,780,4,freetype2-2017-IDX16
526,aflplusplus,59,480,5,freetype2-2017-IDX16
527,libfuzzer,4,60,6,freetype2-2017-IDX16
528,libfuzzer,194,840,1,proj4-2017-08-14-IDX55
529,honggfuzz,193,420,2,proj4-2017-08-14-IDX55
530,entropic,191,420,3,proj4-2017-08-14-IDX55
531,afl,186,60,4,proj4-2017-08-14-IDX55
532,eclipser,186,480,5,proj4-2017-08-14-IDX55
533,aflplusplus,179,60,6,proj4-2017-08-14-IDX55
534,afl,612,540,1,harfbuzz-1.3.2-IDX82
535,eclipser,607,660,2,harfbuzz-1.3.2-IDX82
536,aflplusplus,477,900,3,harfbuzz-1.3.2-IDX82
537,entropic,446,720,4,harfbuzz-1.3.2-IDX82
538,libfuzzer,444,900,5,harfbuzz-1.3.2-IDX82
539,honggfuzz,438,600,6,harfbuzz-1.3.2-IDX82
540,libfuzzer,419,60,1,libxslt_xpath-IDX98
541,entropic,419,120,2,libxslt_xpath-IDX98
542,aflplusplus,419,180,3,libxslt_xpath-IDX98
543,eclipser,419,240,4,libxslt_xpath-IDX98
544,honggfuzz,419,360,5,libxslt_xpath-IDX98
545,afl,419,540,6,libxslt_xpath-IDX98
546,afl,421,840,1,harfbuzz-1.3.2-IDX89
547,eclipser,345,900,2,harfbuzz-1.3.2-IDX89
548,honggfuzz,343,900,3,harfbuzz-1.3.2-IDX89
549,aflplusplus,335,720,4,harfbuzz-1.3.2-IDX89
550,entropic,255,660,5,harfbuzz-1.3.2-IDX89
551,libfuzzer,187,360,6,harfbuzz-1.3.2-IDX89
552,eclipser,56,60,1,openthread-2019-12-23-IDX61
553,aflplusplus,56,60,1,openthread-2019-12-23-IDX61
554,entropic,56,60,1,openthread-2019-12-23-IDX61
555,libfuzzer,56,60,1,openthread-2019-12-23-IDX61
556,honggfuzz,56,60,1,openthread-2019-12-23-IDX61
557,afl,56,60,1,openthread-2019-12-23-IDX61
558,entropic,6,60,1,lcms-2017-03-21-IDX50
559,aflplusplus,6,60,1,lcms-2017-03-21-IDX50
560,eclipser,6,60,1,lcms-2017-03-21-IDX50
561,honggfuzz,6,60,1,lcms-2017-03-21-IDX50
562,afl,6,60,1,lcms-2017-03-21-IDX50
563,libfuzzer,6,60,1,lcms-2017-03-21-IDX50
564,aflplusplus,80,60,1,libxslt_xpath-IDX69
565,entropic,80,60,1,libxslt_xpath-IDX69
566,eclipser,80,60,1,libxslt_xpath-IDX69
567,libfuzzer,80,60,1,libxslt_xpath-IDX69
568,afl,80,60,1,libxslt_xpath-IDX69
569,honggfuzz,80,120,2,libxslt_xpath-IDX69
570,honggfuzz,308,900,1,freetype2-2017-IDX47
571,aflplusplus,192,660,2,freetype2-2017-IDX47
572,entropic,180,900,3,freetype2-2017-IDX47
573,libfuzzer,158,540,4,freetype2-2017-IDX47
574,afl,145,240,5,freetype2-2017-IDX47
575,eclipser,145,660,6,freetype2-2017-IDX47
576,honggfuzz,770,900,1,libxml2-v2.9.2-IDX51
577,eclipser,667,660,2,libxml2-v2.9.2-IDX51
578,afl,544,900,3,libxml2-v2.9.2-IDX51
579,aflplusplus,521,780,4,libxml2-v2.9.2-IDX51
580,libfuzzer,461,180,5,libxml2-v2.9.2-IDX51
581,entropic,447,120,6,libxml2-v2.9.2-IDX51
582,aflplusplus,181,60,1,libjpeg-turbo-07-2017-IDX53
583,afl,181,120,2,libjpeg-turbo-07-2017-IDX53
584,eclipser,181,420,3,libjpeg-turbo-07-2017-IDX53
585,entropic,181,540,4,libjpeg-turbo-07-2017-IDX53
586,honggfuzz,181,660,5,libjpeg-turbo-07-2017-IDX53
587,libfuzzer,99,300,6,libjpeg-turbo-07-2017-IDX53
588,honggfuzz,408,540,1,libxml2-v2.9.2-IDX69
589,aflplusplus,394,660,2,libxml2-v2.9.2-IDX69
590,entropic,310,780,3,libxml2-v2.9.2-IDX69
591,eclipser,275,900,4,libxml2-v2.9.2-IDX69
592,libfuzzer,272,300,5,libxml2-v2.9.2-IDX69
593,afl,260,360,6,libxml2-v2.9.2-IDX69
594,honggfuzz,250,900,1,openssl_x509-IDX98
595,libfuzzer,244,660,2,openssl_x509-IDX98
596,aflplusplus,243,660,3,openssl_x509-IDX98
597,entropic,241,360,4,openssl_x509-IDX98
598,eclipser,233,780,5,openssl_x509-IDX98
599,afl,215,660,6,openssl_x509-IDX98
600,aflplusplus,49,60,1,libpcap_fuzz_both-IDX51
601,eclipser,49,120,2,libpcap_fuzz_both-IDX51
602,entropic,49,120,2,libpcap_fuzz_both-IDX51
603,afl,49,180,3,libpcap_fuzz_both-IDX51
604,honggfuzz,49,240,4,libpcap_fuzz_both-IDX51
605,libfuzzer,49,360,5,libpcap_fuzz_both-IDX51
606,afl,75,480,1,openssl_x509-IDX19
607,libfuzzer,74,60,2,openssl_x509-IDX19
608,eclipser,73,240,3,openssl_x509-IDX19
609,aflplusplus,73,660,4,openssl_x509-IDX19
610,entropic,72,120,5,openssl_x509-IDX19
611,honggfuzz,71,720,6,openssl_x509-IDX19
612,aflplusplus,7,60,1,systemd_fuzz-link-parser-IDX53
613,honggfuzz,7,60,1,systemd_fuzz-link-parser-IDX53
614,eclipser,7,60,1,systemd_fuzz-link-parser-IDX53
615,libfuzzer,7,60,1,systemd_fuzz-link-parser-IDX53
616,entropic,7,60,1,systemd_fuzz-link-parser-IDX53
617,afl,7,60,1,systemd_fuzz-link-parser-IDX53
618,afl,93,60,1,openthread-2019-12-23-IDX48
619,eclipser,93,60,1,openthread-2019-12-23-IDX48
620,aflplusplus,93,60,1,openthread-2019-12-23-IDX48
621,libfuzzer,93,60,1,openthread-2019-12-23-IDX48
622,entropic,93,180,2,openthread-2019-12-23-IDX48
623,honggfuzz,93,900,3,openthread-2019-12-23-IDX48
624,afl,10,300,1,vorbis-2017-12-11-IDX0
625,libfuzzer,10,300,1,vorbis-2017-12-11-IDX0
626,aflplusplus,10,480,2,vorbis-2017-12-11-IDX0
627,honggfuzz,6,540,3,vorbis-2017-12-11-IDX0
628,eclipser,6,660,4,vorbis-2017-12-11-IDX0
629,entropic,6,660,4,vorbis-2017-12-11-IDX0
630,honggfuzz,48,180,1,libpcap_fuzz_both-IDX20
631,libfuzzer,48,540,2,libpcap_fuzz_both-IDX20
632,eclipser,48,780,3,libpcap_fuzz_both-IDX20
633,entropic,47,840,4,libpcap_fuzz_both-IDX20
634,aflplusplus,46,600,5,libpcap_fuzz_both-IDX20
635,afl,43,780,6,libpcap_fuzz_both-IDX20
636,honggfuzz,348,60,1,libxslt_xpath-IDX16
637,eclipser,348,180,2,libxslt_xpath-IDX16
638,libfuzzer,348,300,3,libxslt_xpath-IDX16
639,afl,348,360,4,libxslt_xpath-IDX16
640,entropic,348,480,5,libxslt_xpath-IDX16
641,aflplusplus,346,300,6,libxslt_xpath-IDX16
642,libfuzzer,824,60,1,re2-2014-12-09-IDX25
643,eclipser,824,60,1,re2-2014-12-09-IDX25
644,aflplusplus,824,60,1,re2-2014-12-09-IDX25
645,entropic,824,60,1,re2-2014-12-09-IDX25
646,afl,824,120,2,re2-2014-12-09-IDX25
647,honggfuzz,824,300,3,re2-2014-12-09-IDX25
648,honggfuzz,44,60,1,openssl_x509-IDX55
649,afl,44,60,1,openssl_x509-IDX55
650,libfuzzer,43,60,2,openssl_x509-IDX55
651,entropic,43,60,2,openssl_x509-IDX55
652,eclipser,43,60,2,openssl_x509-IDX55
653,aflplusplus,43,60,2,openssl_x509-IDX55
654,afl,244,60,1,harfbuzz-1.3.2-IDX42
655,aflplusplus,244,60,1,harfbuzz-1.3.2-IDX42
656,entropic,244,60,1,harfbuzz-1.3.2-IDX42
657,libfuzzer,244,60,1,harfbuzz-1.3.2-IDX42
658,honggfuzz,244,60,1,harfbuzz-1.3.2-IDX42
659,eclipser,244,60,1,harfbuzz-1.3.2-IDX42
660,aflplusplus,742,60,1,re2-2014-12-09-IDX73
661,libfuzzer,742,60,1,re2-2014-12-09-IDX73
662,entropic,742,120,2,re2-2014-12-09-IDX73
663,afl,742,120,2,re2-2014-12-09-IDX73
664,eclipser,742,180,3,re2-2014-12-09-IDX73
665,honggfuzz,741,240,4,re2-2014-12-09-IDX73
666,aflplusplus,84,60,1,libxml2-v2.9.2-IDX1
667,afl,84,60,1,libxml2-v2.9.2-IDX1
668,eclipser,84,60,1,libxml2-v2.9.2-IDX1
669,libfuzzer,84,60,1,libxml2-v2.9.2-IDX1
670,entropic,84,60,1,libxml2-v2.9.2-IDX1
671,honggfuzz,84,60,1,libxml2-v2.9.2-IDX1
672,honggfuzz,43,660,1,mbedtls_fuzz_dtlsclient-IDX54
673,aflplusplus,41,60,2,mbedtls_fuzz_dtlsclient-IDX54
674,entropic,33,180,3,mbedtls_fuzz_dtlsclient-IDX54
675,libfuzzer,17,720,4,mbedtls_fuzz_dtlsclient-IDX54
676,afl,14,300,5,mbedtls_fuzz_dtlsclient-IDX54
677,eclipser,14,420,6,mbedtls_fuzz_dtlsclient-IDX54
678,entropic,626,60,1,re2-2014-12-09-IDX61
679,afl,626,60,1,re2-2014-12-09-IDX61
680,honggfuzz,626,60,1,re2-2014-12-09-IDX61
681,eclipser,626,60,1,re2-2014-12-09-IDX61
682,aflplusplus,626,60,1,re2-2014-12-09-IDX61
683,libfuzzer,626,60,1,re2-2014-12-09-IDX61
684,eclipser,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
685,libfuzzer,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
686,afl,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
687,entropic,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
688,aflplusplus,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
689,honggfuzz,65,60,1,jsoncpp_jsoncpp_fuzzer-IDX82
690,aflplusplus,39,540,1,lcms-2017-03-21-IDX40
691,afl,26,840,2,lcms-2017-03-21-IDX40
692,honggfuzz,25,840,3,lcms-2017-03-21-IDX40
693,libfuzzer,24,180,4,lcms-2017-03-21-IDX40
694,entropic,21,480,5,lcms-2017-03-21-IDX40
695,eclipser,11,120,6,lcms-2017-03-21-IDX40
696,entropic,13,60,1,systemd_fuzz-link-parser-IDX40
697,honggfuzz,13,60,1,systemd_fuzz-link-parser-IDX40
698,eclipser,13,120,2,systemd_fuzz-link-parser-IDX40
699,libfuzzer,13,120,2,systemd_fuzz-link-parser-IDX40
700,afl,13,300,3,systemd_fuzz-link-parser-IDX40
701,aflplusplus,12,360,4,systemd_fuzz-link-parser-IDX40
702,honggfuzz,57,120,1,openssl_x509-IDX45
703,aflplusplus,56,60,2,openssl_x509-IDX45
704,entropic,56,60,2,openssl_x509-IDX45
705,eclipser,56,60,2,openssl_x509-IDX45
706,afl,56,60,2,openssl_x509-IDX45
707,libfuzzer,56,60,2,openssl_x509-IDX45
708,entropic,19,60,1,libjpeg-turbo-07-2017-IDX5
709,afl,19,60,1,libjpeg-turbo-07-2017-IDX5
710,eclipser,19,60,1,libjpeg-turbo-07-2017-IDX5
711,aflplusplus,19,60,1,libjpeg-turbo-07-2017-IDX5
712,honggfuzz,19,60,1,libjpeg-turbo-07-2017-IDX5
713,libfuzzer,19,180,2,libjpeg-turbo-07-2017-IDX5
714,honggfuzz,3,60,1,systemd_fuzz-link-parser-IDX98
715,afl,3,60,1,systemd_fuzz-link-parser-IDX98
716,entropic,3,60,1,systemd_fuzz-link-parser-IDX98
717,aflplusplus,3,60,1,systemd_fuzz-link-parser-IDX98
718,libfuzzer,3,60,1,systemd_fuzz-link-parser-IDX98
719,eclipser,3,60,1,systemd_fuzz-link-parser-IDX98
720,honggfuzz,101,60,1,libjpeg-turbo-07-2017-IDX40
721,eclipser,101,660,2,libjpeg-turbo-07-2017-IDX40
722,aflplusplus,101,660,2,libjpeg-turbo-07-2017-IDX40
723,afl,101,720,3,libjpeg-turbo-07-2017-IDX40
724,entropic,74,180,4,libjpeg-turbo-07-2017-IDX40
725,libfuzzer,30,480,5,libjpeg-turbo-07-2017-IDX40
726,aflplusplus,243,900,1,harfbuzz-1.3.2-IDX65
727,eclipser,218,840,2,harfbuzz-1.3.2-IDX65
728,afl,213,600,3,harfbuzz-1.3.2-IDX65
729,honggfuzz,196,780,4,harfbuzz-1.3.2-IDX65
730,libfuzzer,188,360,5,harfbuzz-1.3.2-IDX65
731,entropic,187,780,6,harfbuzz-1.3.2-IDX65
732,afl,16,60,1,libjpeg-turbo-07-2017-IDX69
733,entropic,16,60,1,libjpeg-turbo-07-2017-IDX69
734,honggfuzz,16,60,1,libjpeg-turbo-07-2017-IDX69
735,eclipser,16,60,1,libjpeg-turbo-07-2017-IDX69
736,libfuzzer,16,60,1,libjpeg-turbo-07-2017-IDX69
737,aflplusplus,16,60,1,libjpeg-turbo-07-2017-IDX69
738,entropic,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
739,afl,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
740,eclipser,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
741,honggfuzz,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
742,libfuzzer,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
743,aflplusplus,22,60,1,jsoncpp_jsoncpp_fuzzer-IDX58
744,eclipser,369,840,1,sqlite3_ossfuzz-IDX36
745,entropic,358,720,2,sqlite3_ossfuzz-IDX36
746,afl,354,780,3,sqlite3_ossfuzz-IDX36
747,libfuzzer,351,780,4,sqlite3_ossfuzz-IDX36
748,honggfuzz,350,480,5,sqlite3_ossfuzz-IDX36
749,aflplusplus,349,240,6,sqlite3_ossfuzz-IDX36
750,aflplusplus,460,60,1,re2-2014-12-09-IDX42
751,afl,459,60,2,re2-2014-12-09-IDX42
752,libfuzzer,459,60,2,re2-2014-12-09-IDX42
753,honggfuzz,459,120,3,re2-2014-12-09-IDX42
754,eclipser,459,180,4,re2-2014-12-09-IDX42
755,entropic,459,420,5,re2-2014-12-09-IDX42
756,eclipser,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
757,afl,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
758,honggfuzz,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
759,libfuzzer,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
760,aflplusplus,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
761,entropic,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX12
762,honggfuzz,909,720,1,libxml2-v2.9.2-IDX77
763,afl,792,660,2,libxml2-v2.9.2-IDX77
764,eclipser,646,840,3,libxml2-v2.9.2-IDX77
765,aflplusplus,643,840,4,libxml2-v2.9.2-IDX77
766,libfuzzer,597,540,5,libxml2-v2.9.2-IDX77
767,entropic,593,900,6,libxml2-v2.9.2-IDX77
768,entropic,19,60,1,openthread-2019-12-23-IDX77
769,libfuzzer,19,120,2,openthread-2019-12-23-IDX77
770,aflplusplus,19,540,3,openthread-2019-12-23-IDX77
771,afl,10,60,4,openthread-2019-12-23-IDX77
772,eclipser,10,180,5,openthread-2019-12-23-IDX77
773,honggfuzz,10,180,5,openthread-2019-12-23-IDX77
774,libfuzzer,25,60,1,libxslt_xpath-IDX29
775,entropic,25,60,1,libxslt_xpath-IDX29
776,aflplusplus,25,60,1,libxslt_xpath-IDX29
777,afl,25,60,1,libxslt_xpath-IDX29
778,honggfuzz,25,60,1,libxslt_xpath-IDX29
779,eclipser,25,60,1,libxslt_xpath-IDX29
780,entropic,123,780,1,openssl_x509-IDX95
781,libfuzzer,109,540,2,openssl_x509-IDX95
782,afl,48,660,3,openssl_x509-IDX95
783,aflplusplus,41,420,4,openssl_x509-IDX95
784,honggfuzz,39,300,5,openssl_x509-IDX95
785,eclipser,39,780,6,openssl_x509-IDX95
786,entropic,424,240,1,php_php-fuzz-parser-IDX13
787,libfuzzer,424,720,2,php_php-fuzz-parser-IDX13
788,afl,419,840,3,php_php-fuzz-parser-IDX13
789,honggfuzz,357,840,4,php_php-fuzz-parser-IDX13
790,aflplusplus,353,660,5,php_php-fuzz-parser-IDX13
791,eclipser,350,720,6,php_php-fuzz-parser-IDX13
792,aflplusplus,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
793,eclipser,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
794,honggfuzz,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
795,libfuzzer,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
796,afl,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
797,entropic,39,60,1,jsoncpp_jsoncpp_fuzzer-IDX13
798,honggfuzz,93,240,1,libxml2-v2.9.2-IDX17
799,afl,93,720,2,libxml2-v2.9.2-IDX17
800,libfuzzer,84,780,3,libxml2-v2.9.2-IDX17
801,aflplusplus,63,360,4,libxml2-v2.9.2-IDX17
802,eclipser,62,420,5,libxml2-v2.9.2-IDX17
803,entropic,61,360,6,libxml2-v2.9.2-IDX17
804,honggfuzz,220,780,1,libxml2-v2.9.2-IDX92
805,entropic,215,840,2,libxml2-v2.9.2-IDX92
806,libfuzzer,203,900,3,libxml2-v2.9.2-IDX92
807,afl,202,780,4,libxml2-v2.9.2-IDX92
808,eclipser,199,900,5,libxml2-v2.9.2-IDX92
809,aflplusplus,184,720,6,libxml2-v2.9.2-IDX92
810,honggfuzz,181,60,1,re2-2014-12-09-IDX88
811,entropic,181,60,1,re2-2014-12-09-IDX88
812,afl,181,60,1,re2-2014-12-09-IDX88
813,libfuzzer,181,60,1,re2-2014-12-09-IDX88
814,aflplusplus,181,60,1,re2-2014-12-09-IDX88
815,eclipser,181,60,1,re2-2014-12-09-IDX88
816,honggfuzz,4,60,1,vorbis-2017-12-11-IDX68
817,entropic,4,60,1,vorbis-2017-12-11-IDX68
818,afl,4,60,1,vorbis-2017-12-11-IDX68
819,libfuzzer,4,60,1,vorbis-2017-12-11-IDX68
820,eclipser,4,60,1,vorbis-2017-12-11-IDX68
821,aflplusplus,4,120,2,vorbis-2017-12-11-IDX68
822,aflplusplus,1,60,1,libjpeg-turbo-07-2017-IDX38
823,eclipser,1,60,1,libjpeg-turbo-07-2017-IDX38
824,entropic,1,60,1,libjpeg-turbo-07-2017-IDX38
825,honggfuzz,1,60,1,libjpeg-turbo-07-2017-IDX38
826,libfuzzer,1,60,1,libjpeg-turbo-07-2017-IDX38
827,afl,1,60,1,libjpeg-turbo-07-2017-IDX38
828,libfuzzer,16,60,1,lcms-2017-03-21-IDX82
829,eclipser,16,180,2,lcms-2017-03-21-IDX82
830,honggfuzz,16,720,3,lcms-2017-03-21-IDX82
831,aflplusplus,15,60,4,lcms-2017-03-21-IDX82
832,afl,15,180,5,lcms-2017-03-21-IDX82
833,entropic,15,420,6,lcms-2017-03-21-IDX82
834,afl,87,60,1,re2-2014-12-09-IDX93
835,aflplusplus,87,60,1,re2-2014-12-09-IDX93
836,honggfuzz,87,60,1,re2-2014-12-09-IDX93
837,eclipser,87,60,1,re2-2014-12-09-IDX93
838,libfuzzer,87,60,1,re2-2014-12-09-IDX93
839,entropic,87,60,1,re2-2014-12-09-IDX93
840,aflplusplus,25,540,1,mbedtls_fuzz_dtlsclient-IDX88
841,eclipser,14,360,2,mbedtls_fuzz_dtlsclient-IDX88
842,afl,8,60,3,mbedtls_fuzz_dtlsclient-IDX88
843,honggfuzz,7,60,4,mbedtls_fuzz_dtlsclient-IDX88
844,libfuzzer,7,240,5,mbedtls_fuzz_dtlsclient-IDX88
845,entropic,7,420,6,mbedtls_fuzz_dtlsclient-IDX88
846,entropic,11,60,1,systemd_fuzz-link-parser-IDX41
847,eclipser,11,60,1,systemd_fuzz-link-parser-IDX41
848,libfuzzer,11,60,1,systemd_fuzz-link-parser-IDX41
849,afl,11,60,1,systemd_fuzz-link-parser-IDX41
850,honggfuzz,11,60,1,systemd_fuzz-link-parser-IDX41
851,aflplusplus,11,120,2,systemd_fuzz-link-parser-IDX41
852,aflplusplus,425,840,1,freetype2-2017-IDX29
853,honggfuzz,294,780,2,freetype2-2017-IDX29
854,eclipser,183,240,3,freetype2-2017-IDX29
855,entropic,182,900,4,freetype2-2017-IDX29
856,afl,164,720,5,freetype2-2017-IDX29
857,libfuzzer,158,600,6,freetype2-2017-IDX29
858,aflplusplus,488,660,1,curl_curl_fuzzer_http-IDX11
859,entropic,481,840,2,curl_curl_fuzzer_http-IDX11
860,honggfuzz,478,600,3,curl_curl_fuzzer_http-IDX11
861,eclipser,467,480,4,curl_curl_fuzzer_http-IDX11
862,afl,467,600,5,curl_curl_fuzzer_http-IDX11
863,libfuzzer,467,900,6,curl_curl_fuzzer_http-IDX11
864,honggfuzz,33,60,1,openssl_x509-IDX75
865,aflplusplus,32,60,2,openssl_x509-IDX75
866,afl,32,60,2,openssl_x509-IDX75
867,entropic,32,120,3,openssl_x509-IDX75
868,eclipser,32,120,3,openssl_x509-IDX75
869,libfuzzer,32,360,4,openssl_x509-IDX75
870,aflplusplus,114,120,1,freetype2-2017-IDX59
871,afl,114,420,2,freetype2-2017-IDX59
872,eclipser,114,660,3,freetype2-2017-IDX59
873,honggfuzz,113,300,4,freetype2-2017-IDX59
874,libfuzzer,111,240,5,freetype2-2017-IDX59
875,entropic,104,120,6,freetype2-2017-IDX59
876,libfuzzer,232,360,1,libxslt_xpath-IDX78
877,honggfuzz,232,840,2,libxslt_xpath-IDX78
878,afl,229,300,3,libxslt_xpath-IDX78
879,entropic,229,720,4,libxslt_xpath-IDX78
880,aflplusplus,229,780,5,libxslt_xpath-IDX78
881,eclipser,228,120,6,libxslt_xpath-IDX78
882,honggfuzz,216,600,1,libxml2-v2.9.2-IDX56
883,entropic,188,780,2,libxml2-v2.9.2-IDX56
884,eclipser,153,900,3,libxml2-v2.9.2-IDX56
885,libfuzzer,82,720,4,libxml2-v2.9.2-IDX56
886,aflplusplus,62,300,5,libxml2-v2.9.2-IDX56
887,afl,61,600,6,libxml2-v2.9.2-IDX56
888,aflplusplus,130,60,1,re2-2014-12-09-IDX51
889,entropic,130,60,1,re2-2014-12-09-IDX51
890,eclipser,130,60,1,re2-2014-12-09-IDX51
891,honggfuzz,130,60,1,re2-2014-12-09-IDX51
892,afl,130,60,1,re2-2014-12-09-IDX51
893,libfuzzer,130,60,1,re2-2014-12-09-IDX51
894,entropic,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
895,aflplusplus,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
896,afl,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
897,eclipser,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
898,libfuzzer,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
899,honggfuzz,29,60,1,jsoncpp_jsoncpp_fuzzer-IDX90
900,libfuzzer,10,60,1,lcms-2017-03-21-IDX25
901,eclipser,10,60,1,lcms-2017-03-21-IDX25
902,afl,10,60,1,lcms-2017-03-21-IDX25
903,honggfuzz,10,60,1,lcms-2017-03-21-IDX25
904,entropic,10,60,1,lcms-2017-03-21-IDX25
905,aflplusplus,8,60,2,lcms-2017-03-21-IDX25
906,eclipser,14,540,1,systemd_fuzz-link-parser-IDX88
907,aflplusplus,14,660,2,systemd_fuzz-link-parser-IDX88
908,entropic,14,900,3,systemd_fuzz-link-parser-IDX88
909,afl,13,60,4,systemd_fuzz-link-parser-IDX88
910,honggfuzz,13,60,4,systemd_fuzz-link-parser-IDX88
911,libfuzzer,13,240,5,systemd_fuzz-link-parser-IDX88
